Target	Feature Type	Feature	Phenotype	Model	N	Beta Or Group Effect	P value	FDR q value	Interpretation
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C4Z8M8	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.628518356033742	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E5V0K3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.629658475303793	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139T786	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.630257771419073	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0NR53	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.633900571854252	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078QR03	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.634091561352143	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139LGR1	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.635700094145035	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174Y3V3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.636398177038203	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B6W5I7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.637030067686841	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C3QZ72	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.639429974905939	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A3E1NMR4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.640388692730936	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0NL24	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.640590149928545	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139KG68	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.640814147800649	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0J9FDF5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.643518425772483	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0E2T468	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.644627435804143	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XZ56	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.644746548982291	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A396EL25	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.645294658367895	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A348JCU4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.646812896338522	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078Q4S1	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.648633203361409	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174XCX0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.649521495979322	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0P6IXP6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.651711378989994	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A3E1NKS0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.652149694601698	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D4V6P9: Conserved domain protein	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.652298723101484	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R6JAA1: GCN5-related N-acetyltransferase	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.65430766304501	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R6KAK7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.655465621684746	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A348JCT4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.659738220277169	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139LRB0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.659740372327866	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A348JCV6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.660262035268938	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A3D3YMW6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.660606169722271	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139KTX6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.660792975829717	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078RA19	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.661031617396608	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R5SG92	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.661778036330013	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E2NCA6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.661828913654764	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E2NC91	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.661911411513224	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174KWV4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.663363279773869	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B3CDK5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.66347421189386	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R5SWM0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.664114354303526	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174VAI6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.664660670613594	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1JXH6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.665041567517558	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_G1ULJ8	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.665826442323281	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B2ULN5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.666363365509297	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MWB8	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.668032257489031	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174EK77	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.668413792917772	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139KA36	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.669198925457095	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A4QMC0: ORF44l	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.670196711896902	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A069S6U9	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.670589260207374	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E2N8Z9	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.671871079697452	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B6VUQ4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.672249168847671	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7AB49	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.672406169986031	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A1V5WPU4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.675216982801017	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_K0X3Y3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.677189089044252	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A015TUM8	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.677515253060781	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139KLY0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.677740981658321	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174X0M6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.677865464787869	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A015Q0A6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.678653578773452	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R7ICX0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.681254838572902	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7B6Q2	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.681405227160885	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7AL34	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.684371882329943	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MF02	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.685549993726789	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7LQG9	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.686008042566625	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139LBU1	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.686621819840806	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A174WIU9	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.68696069483994	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139KAB3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.689174067735495	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139K5G6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.690433771029682	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1K2Q6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.690747071469658	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E2NIV4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.691287414668085	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_UPI000E521584	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.691584579883832	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A229I2N4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.69275092850729	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C7X9G4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.693346597058599	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A1V5WLC0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.693466537309815	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MYC5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.695266310334132	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A348JCV0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.696951235504869	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A078SPQ9	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.699525807906219	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D7IXV0	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.699577205875491	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D6DCC2	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.701618075147847	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A0E2TFG1	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.701792227804281	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A1V5WWU1	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.702044671485868	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A348JCU2	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.702884019650177	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_K1GUI7	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.703663898213191	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_D1JS13	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.705258670206848	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A5ZK98	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.705654579512956	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_R6LRD4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.705917011593694	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A015X3C4	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.706015481588475	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_K0XPN6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.706394288902252	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_C9LQ41	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.706863889430969	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139TNY6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.708101586752327	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E2NB86	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.709265251627169	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_E2NIU2	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.711071799077037	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A7LRJ6	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.711154105300134	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_A0A139KUQ5	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.711899429277328	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MT54	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.711936968173221	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_B0MYG3	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.713137196962454	0.999185718214963	not_significant
HUMAnN_gene_families_top1000_variable	GeneFamily	UniRef50_I3YPN8	ExposureGroup	log1p_feature_cpm ~ ExposureGroup + Age + Sex + BMI + SequencingBatch	64.0		0.71472252877497	0.999185718214963	not_significant
